"user_last_use","to_char","count","service_product"
"2022-01-16 21:57:47.212","21:57:47",10176,"commission"
"2022-01-16 21:57:47.212","21:57:47",10176,"credit"
"2022-01-16 21:57:47.212","21:57:47",10176,"topup"
"2022-01-16 21:57:47.212","21:57:47",10176,"credit_rev"
"2022-01-16 21:57:47.212","21:57:47",10176,"debit"
"2022-10-22 12:24:59.923","12:24:59",3015,"fee"
"2022-10-22 12:24:59.923","12:24:59",3015,"debit_rev"
"2022-10-22 12:24:59.923","12:24:59",3015,"debit"
"2022-10-22 12:24:59.923","12:24:59",3015,"credit"
"2022-10-22 12:24:59.923","12:24:59",3015,"transferout"
"2022-10-22 12:24:59.923","12:24:59",3015,"topup"
"2022-10-22 12:24:59.923","12:24:59",3015,"manualtopup"
"2022-10-22 12:24:59.923","12:24:59",3015,"manualcredit"
"2022-09-27 18:13:53.655","18:13:53",2426,"topup"
"2022-09-27 18:13:53.655","18:13:53",2426,"credit"
"2022-09-27 18:13:53.655","18:13:53",2426,"debit"
"2022-09-27 18:13:53.655","18:13:53",2426,"fee"
"2022-11-02 13:10:59.74","13:10:59",2343,"fee"
"2022-11-02 13:10:59.74","13:10:59",2343,"debit"
"2022-11-02 13:10:59.74","13:10:59",2343,"topup"
"2022-11-02 13:10:59.74","13:10:59",2343,"credit"
"2022-10-06 14:19:41.619","14:19:41",2286,"topup"
"2022-10-06 14:19:41.619","14:19:41",2286,"transferin"
"2022-10-06 14:19:41.619","14:19:41",2286,"transferout"
"2022-10-06 14:19:41.619","14:19:41",2286,"debit"
"2022-10-06 14:19:41.619","14:19:41",2286,"fee"
"2022-10-22 12:24:46.13","12:24:46",2264,"credit"
"2022-10-22 12:24:46.13","12:24:46",2264,"fee"
"2022-10-22 12:24:46.13","12:24:46",2264,"debit_rev"
"2022-10-22 12:24:46.13","12:24:46",2264,"debit"
"2022-10-22 12:24:46.13","12:24:46",2264,"topup"
"2022-10-22 12:24:46.13","12:24:46",2264,"transferin"
"2022-12-31 18:30:37.817","18:30:37",2215,"topup"
"2022-12-31 18:30:37.817","18:30:37",2215,"debit"
"2022-11-03 14:19:55.211","14:19:55",2206,"debit"
"2022-11-03 14:19:55.211","14:19:55",2206,"topup"
"2022-11-03 14:19:55.211","14:19:55",2206,"credit"
"2022-11-03 14:19:55.211","14:19:55",2206,"fee"
"2022-11-03 14:19:55.211","14:19:55",2206,"transferin"
"2022-10-22 20:42:38.159","20:42:38",2120,"debit"
"2022-10-22 20:42:38.159","20:42:38",2120,"fee"
"2022-10-22 20:42:38.159","20:42:38",2120,"topup"
"2022-10-30 15:26:04.538","15:26:04",2099,"transferout"
"2022-10-30 15:26:04.538","15:26:04",2099,"transferin"
"2022-10-30 15:26:04.538","15:26:04",2099,"debit_rev"
"2022-10-30 15:26:04.538","15:26:04",2099,"fee"
"2022-10-30 15:26:04.538","15:26:04",2099,"topup"
"2022-10-30 15:26:04.538","15:26:04",2099,"debit"
"2022-10-30 15:26:04.538","15:26:04",2099,"credit"
"2022-10-22 18:36:55.654","18:36:55",2085,"credit"
"2022-10-22 18:36:55.654","18:36:55",2085,"debit"
"2022-10-22 18:36:55.654","18:36:55",2085,"manualtopup"
"2022-10-22 18:36:55.654","18:36:55",2085,"topup"
"2022-10-22 18:36:55.654","18:36:55",2085,"fee"
"2022-12-08 12:28:05.819","12:28:05",2045,"credit"
"2022-12-08 12:28:05.819","12:28:05",2045,"debit"
"2022-12-08 12:28:05.819","12:28:05",2045,"fee"
"2022-12-08 12:28:05.819","12:28:05",2045,"topup"
"2022-12-08 12:28:05.819","12:28:05",2045,"transferin"
"2022-10-06 13:59:08.508","13:59:08",2007,"manualtopup"
"2022-10-06 13:59:08.508","13:59:08",2007,"transferout"
"2022-10-06 13:59:08.508","13:59:08",2007,"topup"
"2022-10-06 13:59:08.508","13:59:08",2007,"fee"
"2022-10-06 13:59:08.508","13:59:08",2007,"debit"
"2022-10-05 23:01:06.667","23:01:06",1990,"debit"
"2022-10-05 23:01:06.667","23:01:06",1990,"manualtopup"
"2022-10-05 23:01:06.667","23:01:06",1990,"topup"
"2022-10-05 23:01:06.667","23:01:06",1990,"transferin"
"2022-10-05 23:01:06.667","23:01:06",1990,"fee"
"2022-10-05 23:07:38.5","23:07:38",1987,"manualtopup"
"2022-10-05 23:07:38.5","23:07:38",1987,"transferin"
"2022-10-05 23:07:38.5","23:07:38",1987,"topup"
"2022-10-05 23:07:38.5","23:07:38",1987,"fee"
"2022-10-05 23:07:38.5","23:07:38",1987,"debit"
"2022-10-05 22:43:44.015","22:43:44",1986,"fee"
"2022-10-05 22:43:44.015","22:43:44",1986,"manualtopup"
"2022-10-05 22:43:44.015","22:43:44",1986,"topup"
"2022-10-05 22:43:44.015","22:43:44",1986,"transferin"
"2022-10-05 22:43:44.015","22:43:44",1986,"debit"
"2022-10-05 22:55:00.818","22:55:00",1985,"fee"
"2022-10-05 22:55:00.818","22:55:00",1985,"topup"
"2022-10-05 22:55:00.818","22:55:00",1985,"transferin"
"2022-10-05 22:55:00.818","22:55:00",1985,"debit"
"2022-10-05 22:49:10.002","22:49:10",1967,"transferout"
"2022-10-05 22:49:10.002","22:49:10",1967,"debit"
"2022-10-05 22:49:10.002","22:49:10",1967,"debit_rev"
"2022-10-05 22:49:10.002","22:49:10",1967,"fee"
"2022-10-05 22:49:10.002","22:49:10",1967,"manualtopup"
"2022-10-05 22:49:10.002","22:49:10",1967,"topup"
"2022-10-06 13:55:33.319","13:55:33",1950,"manualtopup"
"2022-10-06 13:55:33.319","13:55:33",1950,"topup"
"2022-10-06 13:55:33.319","13:55:33",1950,"debit"
"2022-10-06 13:55:33.319","13:55:33",1950,"fee"
"2022-10-06 13:55:33.319","13:55:33",1950,"transferout"
"2022-10-05 23:10:08.251","23:10:08",1949,"manualtopup"
"2022-10-05 23:10:08.251","23:10:08",1949,"debit"
"2022-10-05 23:10:08.251","23:10:08",1949,"topup"
"2022-10-05 23:10:08.251","23:10:08",1949,"fee"
"2022-10-05 23:16:26.01","23:16:26",1943,"topup"
"2022-10-05 23:16:26.01","23:16:26",1943,"debit"
"2022-10-05 23:16:26.01","23:16:26",1943,"fee"
"2022-10-05 23:19:07.214","23:19:07",1941,"fee"
"2022-10-05 23:13:31.146","23:13:31",1941,"fee"
"2022-10-05 23:13:31.146","23:13:31",1941,"manualtopup"
"2022-10-05 23:13:31.146","23:13:31",1941,"topup"
"2022-10-05 23:19:07.214","23:19:07",1941,"debit"
"2022-10-05 23:19:07.214","23:19:07",1941,"topup"
"2022-10-05 23:19:07.214","23:19:07",1941,"manualtopup"
"2022-10-05 23:13:31.146","23:13:31",1941,"debit"
"2022-10-05 23:21:27.185","23:21:27",1918,"topup"
"2022-10-05 23:21:27.185","23:21:27",1918,"debit"
"2022-10-05 23:21:27.185","23:21:27",1918,"fee"
"2022-10-05 23:21:27.185","23:21:27",1918,"manualtopup"
"2022-09-25 19:19:06.405","19:19:06",1912,"debit"
"2022-09-25 19:19:06.405","19:19:06",1912,"debit_rev"
"2022-09-25 19:19:06.405","19:19:06",1912,"manualtopup"
"2022-09-25 19:19:06.405","19:19:06",1912,"fee"
"2022-09-25 19:19:06.405","19:19:06",1912,"topup"
"2022-10-16 23:58:54.138","23:58:54",1906,"credit"
"2022-10-16 23:58:54.138","23:58:54",1906,"fee"
"2022-10-16 23:58:54.138","23:58:54",1906,"topup"
"2022-10-16 23:58:54.138","23:58:54",1906,"debit"
"2022-10-05 22:59:32.087","22:59:32",1863,"manualtopup"
"2022-10-05 22:59:32.087","22:59:32",1863,"transferin"
"2022-10-05 22:59:32.087","22:59:32",1863,"fee"
"2022-10-05 22:59:32.087","22:59:32",1863,"debit_rev"
"2022-10-05 22:59:32.087","22:59:32",1863,"debit"
"2022-10-05 22:59:32.087","22:59:32",1863,"credit"
"2022-10-05 22:59:32.087","22:59:32",1863,"topup"
"2022-10-22 16:35:37.207","16:35:37",1821,"manualtopup"
"2022-10-22 16:35:37.207","16:35:37",1821,"topup"
"2022-10-22 16:35:37.207","16:35:37",1821,"debit"
"2022-10-22 16:35:37.207","16:35:37",1821,"fee"
"2022-10-22 16:35:37.207","16:35:37",1821,"credit"
"2022-10-22 19:21:44.002","19:21:44",1777,"manualtopup"
"2022-10-22 19:21:44.002","19:21:44",1777,"fee"
"2022-10-22 19:21:44.002","19:21:44",1777,"transferout"
"2022-10-22 19:21:44.002","19:21:44",1777,"topup"
"2022-10-22 19:21:44.002","19:21:44",1777,"transferin"
"2022-10-22 19:21:44.002","19:21:44",1777,"credit"
"2022-10-22 19:21:44.002","19:21:44",1777,"debit"
"2022-10-05 21:09:50.7","21:09:50",1766,"fee"
"2022-10-05 21:09:50.7","21:09:50",1766,"topup"
"2022-10-05 21:09:50.7","21:09:50",1766,"transferout"
"2022-10-05 21:09:50.7","21:09:50",1766,"debit"
"2022-10-05 21:09:50.7","21:09:50",1766,"manualtopup"
"2022-10-05 20:56:53.398","20:56:53",1742,"fee"
"2022-10-05 20:56:53.398","20:56:53",1742,"debit"
"2022-10-05 20:56:53.398","20:56:53",1742,"manualtopup"
"2022-10-05 20:56:53.398","20:56:53",1742,"topup"
"2022-10-06 16:29:43.459","16:29:43",1614,"manualtopup"
"2022-10-06 16:29:43.459","16:29:43",1614,"topup"
"2022-10-06 16:29:43.459","16:29:43",1614,"fee"
"2022-10-06 16:29:43.459","16:29:43",1614,"debit_rev"
"2022-10-06 16:29:43.459","16:29:43",1614,"debit"
"2022-10-06 16:29:43.459","16:29:43",1614,"credit"
"2022-10-01 13:17:34.218","13:17:34",1591,"topup"
"2022-10-01 13:17:34.218","13:17:34",1591,"transferout"
"2022-10-01 13:17:34.218","13:17:34",1591,"manualtopup"
"2022-10-01 13:17:34.218","13:17:34",1591,"fee"
"2022-10-01 13:17:34.218","13:17:34",1591,"debit"
"2022-10-01 13:17:34.218","13:17:34",1591,"credit"
"2022-10-05 22:55:19.183","22:55:19",1587,"topup"
"2022-10-05 22:55:19.183","22:55:19",1587,"debit"
"2022-10-05 22:55:19.183","22:55:19",1587,"fee"
"2022-10-05 21:28:28.346","21:28:28",1564,"debit"
"2022-10-05 21:28:28.346","21:28:28",1564,"topup"
"2022-10-05 21:28:28.346","21:28:28",1564,"fee"
"2022-10-05 21:28:28.346","21:28:28",1564,"manualtopup"
"2022-10-05 21:28:28.346","21:28:28",1564,"manualtopup_rev"
"2022-10-05 21:22:18.338","21:22:18",1542,"manualtopup"
"2022-10-05 21:22:18.338","21:22:18",1542,"topup"
"2022-10-05 21:22:18.338","21:22:18",1542,"debit_rev"
"2022-10-05 21:22:18.338","21:22:18",1542,"debit"
"2022-10-05 21:22:18.338","21:22:18",1542,"fee"
"2022-10-05 21:22:18.338","21:22:18",1542,"manualtopup_rev"
"2022-10-05 21:35:07.657","21:35:07",1526,"fee"
"2022-10-05 21:35:07.657","21:35:07",1526,"debit"
"2022-10-05 21:35:07.657","21:35:07",1526,"manualtopup"
"2022-10-05 21:35:07.657","21:35:07",1526,"topup"
"2022-10-05 21:41:15.936","21:41:15",1518,"fee"
"2022-10-05 21:41:15.936","21:41:15",1518,"manualtopup"
"2022-10-05 21:41:15.936","21:41:15",1518,"debit"
"2022-10-05 21:41:15.936","21:41:15",1518,"topup"
"2022-10-05 22:01:29.574","22:01:29",1475,"debit"
"2022-10-05 22:01:29.574","22:01:29",1475,"topup"
"2022-10-05 22:01:29.574","22:01:29",1475,"fee"
"2022-10-05 21:47:15.357","21:47:15",1457,"topup"
"2022-10-05 21:47:15.357","21:47:15",1457,"debit"
"2022-10-05 21:47:15.357","21:47:15",1457,"fee"
"2022-10-06 13:46:49.63","13:46:49",1437,"fee"
"2022-10-06 13:46:49.63","13:46:49",1437,"debit"
"2022-10-06 13:46:49.63","13:46:49",1437,"transferout"
"2022-10-06 13:46:49.63","13:46:49",1437,"manualtopup"
"2022-10-06 13:46:49.63","13:46:49",1437,"topup"
"2022-12-14 19:24:23.954","19:24:23",1428,"credit"
"2022-12-14 19:24:23.954","19:24:23",1428,"debit"
"2022-12-14 19:24:23.954","19:24:23",1428,"dvcashin"
"2022-12-14 19:24:23.954","19:24:23",1428,"topup"
"2022-12-14 19:24:23.954","19:24:23",1428,"topupfee"
"2022-12-14 19:24:23.954","19:24:23",1428,"topup_rev"
"2022-10-06 13:40:22.409","13:40:22",1417,"transferout"
"2022-10-06 13:40:22.409","13:40:22",1417,"fee"
"2022-10-06 13:40:22.409","13:40:22",1417,"debit"
"2022-10-06 13:40:22.409","13:40:22",1417,"topup"
"2022-10-06 13:18:07.456","13:18:07",1395,"debit_rev"
"2022-10-06 13:18:07.456","13:18:07",1395,"debit"
"2022-10-06 13:18:07.456","13:18:07",1395,"transferout"
"2022-10-06 13:18:07.456","13:18:07",1395,"topup"
"2022-10-06 13:18:07.456","13:18:07",1395,"fee"
"2022-10-02 16:29:55.358","16:29:55",1388,"debit"
"2022-10-02 16:29:55.358","16:29:55",1388,"fee"
"2022-10-02 16:29:55.358","16:29:55",1388,"topup"
"2022-10-02 16:29:55.358","16:29:55",1388,"manualtopup"
"2022-10-06 13:14:52.692","13:14:52",1372,"transferout"
"2022-10-06 13:14:52.692","13:14:52",1372,"debit"
"2022-10-06 13:14:52.692","13:14:52",1372,"fee"
"2022-10-06 13:14:52.692","13:14:52",1372,"topup"
"2022-10-06 13:44:47.442","13:44:47",1329,"manualtopup"
"2022-10-06 13:44:47.442","13:44:47",1329,"transferout"
"2022-10-06 13:44:47.442","13:44:47",1329,"debit"
"2022-10-06 13:44:47.442","13:44:47",1329,"fee"
"2022-10-06 13:44:47.442","13:44:47",1329,"topup"
"2022-10-05 22:18:17.712","22:18:17",1279,"debit"
"2022-10-05 22:18:17.712","22:18:17",1279,"manualtopup"
"2022-10-05 22:18:17.712","22:18:17",1279,"topup"
"2022-10-05 22:18:17.712","22:18:17",1279,"fee"
"2022-10-22 18:35:49.342","18:35:49",1273,"fee"
"2022-10-22 18:35:49.342","18:35:49",1273,"debit_rev"
"2022-10-22 18:35:49.342","18:35:49",1273,"topup"
"2022-10-22 18:35:49.342","18:35:49",1273,"manualdebit"
"2022-10-22 18:35:49.342","18:35:49",1273,"credit"
"2022-10-22 18:35:49.342","18:35:49",1273,"debit"
"2022-10-22 22:52:23.978","22:52:23",1219,"debit_rev"
"2022-10-22 22:52:23.978","22:52:23",1219,"topup"
"2022-10-22 22:52:23.978","22:52:23",1219,"transferout"
"2022-10-22 22:52:23.978","22:52:23",1219,"transferin"
"2022-10-22 22:52:23.978","22:52:23",1219,"debit"
"2022-10-22 22:52:23.978","22:52:23",1219,"fee"
"2022-10-05 22:35:59.784","22:35:59",1175,"fee"
"2022-10-05 22:35:59.784","22:35:59",1175,"transferin"
"2022-10-05 22:35:59.784","22:35:59",1175,"topup"
"2022-10-05 22:35:59.784","22:35:59",1175,"transferout"
"2022-10-05 22:35:59.784","22:35:59",1175,"debit"
"2022-10-05 22:23:55.059","22:23:55",1157,"manualtopup"
"2022-10-05 22:23:55.059","22:23:55",1157,"debit"
"2022-10-05 22:23:55.059","22:23:55",1157,"credit"
"2022-10-05 22:23:55.059","22:23:55",1157,"topup"
"2022-10-05 22:58:47.567","22:58:47",1140,"debit"
"2022-10-05 22:58:47.567","22:58:47",1140,"topup"
"2022-10-05 22:58:47.567","22:58:47",1140,"credit"
"2022-10-05 22:58:47.567","22:58:47",1140,"fee"
"2022-10-22 12:26:02.508","12:26:02",1124,"topup"
"2022-10-22 12:26:02.508","12:26:02",1124,"manualtopup"
"2022-10-22 12:26:02.508","12:26:02",1124,"fee"
"2022-10-22 12:26:02.508","12:26:02",1124,"transferout"
"2022-10-22 12:26:02.508","12:26:02",1124,"credit"
"2022-10-22 12:26:02.508","12:26:02",1124,"debit"
"2022-12-31 17:36:13.299","17:36:13",1080,"xferout"
"2022-12-31 17:36:13.299","17:36:13",1080,"xferin"
"2022-12-31 17:36:13.299","17:36:13",1080,"topup"
"2022-12-31 17:36:13.299","17:36:13",1080,"dvcashin_rev"
"2022-12-31 17:36:13.299","17:36:13",1080,"dvcashin"
"2022-12-31 17:36:13.299","17:36:13",1080,"debit"
"2022-12-31 17:36:13.299","17:36:13",1080,"credit"
"2022-12-31 17:28:41.805","17:28:41",1034,"dvcashin"
"2022-12-31 17:28:41.805","17:28:41",1034,"credit"
"2022-12-31 17:28:41.805","17:28:41",1034,"debit"
"2022-12-31 17:28:41.805","17:28:41",1034,"dvcashin_rev"
"2022-12-31 17:28:41.805","17:28:41",1034,"topup"
"2022-11-02 17:50:26.305","17:50:26",994,"topup"
"2022-11-02 17:50:26.305","17:50:26",994,"credit"
"2022-11-02 17:50:26.305","17:50:26",994,"transferin"
"2022-11-02 17:50:26.305","17:50:26",994,"transferout"
"2022-11-02 17:50:26.305","17:50:26",994,"debit"
"2022-11-02 17:50:26.305","17:50:26",994,"debit_rev"
"2022-12-31 17:28:43.386","17:28:43",911,"dvcashin"
"2022-12-31 17:28:43.386","17:28:43",911,"topup"
"2022-12-31 17:28:43.386","17:28:43",911,"debit"
"2022-12-31 17:28:43.386","17:28:43",911,"credit"
"2022-12-31 17:28:43.386","17:28:43",911,"dvcashin_rev"
"2022-10-06 15:36:45.653","15:36:45",903,"topup"
"2022-10-06 15:36:45.653","15:36:45",903,"debit"
"2022-10-05 13:41:19.688","13:41:19",869,"topup"
"2022-10-05 13:41:19.688","13:41:19",869,"credit"
"2022-10-05 13:41:19.688","13:41:19",869,"debit"
"2022-10-05 13:41:19.688","13:41:19",869,"fee"
"2022-10-24 18:34:07.345","18:34:07",862,"topup"
"2022-10-24 18:34:07.345","18:34:07",862,"credit"
"2022-10-24 18:34:07.345","18:34:07",862,"debit"
"2022-10-24 18:34:07.345","18:34:07",862,"fee"
"2022-12-31 14:51:01.798","14:51:01",846,"dvcashin"
"2022-12-31 14:51:01.798","14:51:01",846,"xferout"
"2022-12-31 14:51:01.798","14:51:01",846,"debit"
"2022-12-31 14:51:01.798","14:51:01",846,"credit"
"2022-12-31 14:51:01.798","14:51:01",846,"topupfee"
"2022-12-31 14:51:01.798","14:51:01",846,"xferin"
"2022-12-31 14:51:01.798","14:51:01",846,"dvcashin_rev"
"2022-12-31 14:51:01.798","14:51:01",846,"topup"
"2022-08-07 22:48:50.9","22:48:50",836,"fee"
"2022-08-07 22:48:50.9","22:48:50",836,"transferout"
"2022-08-07 22:48:50.9","22:48:50",836,"debit"
"2022-08-07 22:48:50.9","22:48:50",836,"topup"
"2022-08-07 22:48:50.9","22:48:50",836,"manualtopup"
"2022-12-23 16:32:11.213","16:32:11",795,"topup"
"2022-12-23 16:32:11.213","16:32:11",795,"fee"
"2022-12-23 16:32:11.213","16:32:11",795,"debit"
"2022-12-23 16:32:11.213","16:32:11",795,"debit_rev"
"2022-12-23 16:32:11.213","16:32:11",795,"credit"
"2022-12-23 16:32:11.213","16:32:11",795,"transferout"
"2022-12-23 16:32:11.213","16:32:11",795,"transferin"
"2022-12-31 17:36:13.878","17:36:13",777,"xferin"
"2022-12-31 17:36:13.878","17:36:13",777,"credit"
"2022-12-31 17:36:13.878","17:36:13",777,"debit"
"2022-12-31 17:36:13.878","17:36:13",777,"dvcashin"
"2022-12-31 17:36:13.878","17:36:13",777,"dvcashin_rev"
"2022-12-31 17:36:13.878","17:36:13",777,"topup"
"2022-12-31 17:36:13.878","17:36:13",777,"xferout"
"2022-11-02 15:08:34.749","15:08:34",730,"transferout"
"2022-11-02 15:08:34.749","15:08:34",730,"debit"
"2022-11-02 15:08:34.749","15:08:34",730,"credit"
"2022-11-02 15:08:34.749","15:08:34",730,"topup"
"2022-10-05 22:48:43.024","22:48:43",725,"fee"
"2022-10-05 22:48:43.024","22:48:43",725,"debit"
"2022-10-05 22:48:43.024","22:48:43",725,"topup"
"2022-10-05 22:38:55.905","22:38:55",724,"fee"
"2022-10-05 22:38:55.905","22:38:55",724,"debit"
"2022-10-05 22:38:55.905","22:38:55",724,"topup"
"2022-10-19 20:06:23.345","20:06:23",716,"debit_rev"
"2022-10-19 20:06:23.345","20:06:23",716,"fee"
"2022-10-19 20:06:23.345","20:06:23",716,"debit"
"2022-10-19 20:06:23.345","20:06:23",716,"topup"
"2022-11-02 13:58:48.649","13:58:48",711,"debit"
"2022-11-02 13:58:48.649","13:58:48",711,"topup"
"2022-11-02 13:58:48.649","13:58:48",711,"credit"
"2022-12-28 13:49:48.256","13:49:48",668,"transferin"
"2022-12-28 13:49:48.256","13:49:48",668,"credit"
"2022-12-28 13:49:48.256","13:49:48",668,"debit"
"2022-12-28 13:49:48.256","13:49:48",668,"transferout"
"2022-12-28 13:49:48.256","13:49:48",668,"topup"
"2022-09-25 23:56:42.511","23:56:42",640,"debit"
"2022-09-25 23:56:42.511","23:56:42",640,"topup"
"2022-12-30 19:52:56.489","19:52:56",622,"credit"
"2022-12-30 19:52:56.489","19:52:56",622,"dvcashin"
"2022-12-30 19:52:56.489","19:52:56",622,"debit"
"2022-12-30 19:52:56.489","19:52:56",622,"dvcashin_rev"
"2022-12-30 19:52:56.489","19:52:56",622,"topup"
"2022-12-29 17:21:35.833","17:21:35",593,"topup"
"2022-12-29 17:21:35.833","17:21:35",593,"credit"
"2022-12-29 17:21:35.833","17:21:35",593,"debit"
"2022-12-23 15:50:35.793","15:50:35",588,"topup"
"2022-12-23 15:50:35.793","15:50:35",588,"debit"
"2022-12-23 15:50:35.793","15:50:35",588,"credit"
"2022-12-23 15:50:35.793","15:50:35",588,"transferin"
"2022-12-23 15:50:35.793","15:50:35",588,"transferout"
"2022-10-24 14:13:10.881","14:13:10",582,"debit"
"2022-10-24 14:13:10.881","14:13:10",582,"credit"
"2022-10-24 14:13:10.881","14:13:10",582,"fee"
"2022-10-24 14:13:10.881","14:13:10",582,"topup"
"2022-09-25 22:37:13.88","22:37:13",573,"fee"
"2022-09-25 22:37:13.88","22:37:13",573,"debit"
"2022-09-25 22:37:13.88","22:37:13",573,"debit_rev"
"2022-09-25 22:37:13.88","22:37:13",573,"topup"
"2022-10-17 16:08:19.374","16:08:19",570,"credit"
"2022-10-17 16:08:19.374","16:08:19",570,"transferin"
"2022-10-17 16:08:19.374","16:08:19",570,"topup"
"2022-10-17 16:08:19.374","16:08:19",570,"transferout"
"2022-10-17 16:08:19.374","16:08:19",570,"debit"
"2022-12-31 16:53:22.113","16:53:22",567,"dvcashin"
"2022-12-31 16:53:22.113","16:53:22",567,"debit"
"2022-12-31 16:53:22.113","16:53:22",567,"credit"
"2022-12-31 16:53:22.113","16:53:22",567,"topup"
"2022-12-31 16:53:22.113","16:53:22",567,"dvcashin_rev"
"2022-12-31 14:51:02.759","14:51:02",533,"credit"
"2022-12-31 14:51:02.759","14:51:02",533,"xferout"
"2022-12-31 14:51:02.759","14:51:02",533,"xferin"
"2022-12-31 14:51:02.759","14:51:02",533,"topupfee"
"2022-12-31 14:51:02.759","14:51:02",533,"topup"
"2022-12-31 14:51:02.759","14:51:02",533,"dvcashin_rev"
"2022-12-31 14:51:02.759","14:51:02",533,"dvcashin"
"2022-12-31 14:51:02.759","14:51:02",533,"debit"
"2022-12-27 15:04:14.849","15:04:14",530,"debit"
"2022-12-27 15:04:14.849","15:04:14",530,"topup"
"2022-12-27 15:04:14.849","15:04:14",530,"transferin"
"2022-12-27 15:04:14.849","15:04:14",530,"transferout"
"2022-12-27 15:04:14.849","15:04:14",530,"credit"
"2022-10-24 15:03:36.831","15:03:36",518,"topup"
"2022-10-24 15:03:36.831","15:03:36",518,"debit"
"2022-10-24 17:24:07.794","17:24:07",517,"manualtopup"
"2022-10-24 17:24:07.794","17:24:07",517,"topup"
"2022-10-24 17:24:07.794","17:24:07",517,"credit"
"2022-10-24 17:24:07.794","17:24:07",517,"debit"
"2022-12-31 15:22:09.388","15:22:09",515,"topup"
"2022-12-31 15:22:09.336","15:22:09",515,"topupfee"
"2022-12-31 15:22:09.388","15:22:09",515,"debit"
"2022-12-31 15:22:09.336","15:22:09",515,"debit"
"2022-12-31 15:22:09.388","15:22:09",515,"topupfee"
"2022-12-31 15:22:09.264","15:22:09",515,"topupfee"
"2022-12-31 15:22:09.336","15:22:09",515,"topup"
"2022-12-31 15:22:09.264","15:22:09",515,"debit"
"2022-12-31 15:22:09.264","15:22:09",515,"topup"
"2022-10-24 17:44:45.647","17:44:45",512,"credit"
"2022-10-24 17:44:45.647","17:44:45",512,"debit"
"2022-10-24 17:44:45.647","17:44:45",512,"topup"
"2022-12-31 16:53:23.066","16:53:23",505,"dvcashin"
"2022-12-31 16:53:23.066","16:53:23",505,"dvcashin_rev"
"2022-12-31 16:53:23.066","16:53:23",505,"credit"
"2022-12-31 16:53:23.066","16:53:23",505,"debit"
"2022-12-31 16:53:23.066","16:53:23",505,"topup"
"2022-10-11 22:30:52.306","22:30:52",497,"topup"
"2022-10-11 22:30:52.306","22:30:52",497,"debit_rev"
"2022-10-11 22:30:52.306","22:30:52",497,"debit"
"2022-10-11 22:30:52.306","22:30:52",497,"credit"
"2022-10-06 14:15:17.842","14:15:17",491,"topup"
"2022-10-06 14:15:17.842","14:15:17",491,"debit"
"2022-12-31 19:50:27.374","19:50:27",491,"topupfee"
"2022-12-31 19:50:27.374","19:50:27",491,"debit"
"2022-12-31 19:50:27.374","19:50:27",491,"fee"
"2022-12-31 19:50:27.374","19:50:27",491,"topup"
"2022-12-31 19:50:27.268","19:50:27",489,"debit"
